source_path,compatibility_status,proposed_category,proposed_subcategory,proposed_final_path,placement_confidence,placement_basis,placement_concern,future_structure_candidate
task-folder/agents/skills/steve-jobs,Supported after conversion,development,fullstack,task-folder/agents/skills/development/fullstack/steve-jobs,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/lookdev-auto,Supported after conversion,design-and-experience,motion-and-graphics,task-folder/agents/skills/design-and-experience/motion-and-graphics/lookdev-auto,high,"Primary outcome is visual motion, 3D rendering, canvas animations, and interactive graphics.",None,none
task-folder/agents/skills/bug-hunter,Approved and supported,quality-and-security,debugging,task-folder/agents/skills/quality-and-security/debugging/bug-hunter,high,"Primary outcome is systematic error diagnosis, root cause investigation, and debugging.",None,none
task-folder/agents/skills/mathguard,Supported after conversion,development,fullstack,task-folder/agents/skills/development/fullstack/mathguard,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/langfuse,Approved and supported,quality-and-security,debugging,task-folder/agents/skills/quality-and-security/debugging/langfuse,high,"Primary outcome is systematic error diagnosis, root cause investigation, and debugging.",None,none
task-folder/agents/skills/cc-skill-coding-standards,Approved and supported,development,frontend,task-folder/agents/skills/development/frontend/cc-skill-coding-standards,high,"Primary outcome is frontend client-side engineering, web components, and UI state architecture.",None,none
task-folder/agents/skills/track-management,Approved and supported,development,software-architecture,task-folder/agents/skills/development/software-architecture/track-management,high,"Primary outcome is software architecture design, domain modeling, and systematic refactoring.",None,none
task-folder/agents/skills/deploy-to-vercel,Supported after conversion,infrastructure-and-ops,cloud-platforms,task-folder/agents/skills/infrastructure-and-ops/cloud-platforms/deploy-to-vercel,high,"Primary outcome is cloud platform hosting, serverless configuration, and edge deployment.",None,none
task-folder/agents/skills/customer-support,Ambiguous and requiring manual review,business-and-operations,strategy,task-folder/agents/skills/business-and-operations/strategy/customer-support,high,"Primary outcome is strategic market positioning, operational planning, and business analysis.",None,none
task-folder/agents/skills/task-intelligence,Supported after conversion,development,systems,task-folder/agents/skills/development/systems/task-intelligence,high,"Primary outcome is systems-level programming, low-level concurrency, and protocol engineering.",None,none
