source_path,section_or_file,disposition,destination,rationale,validation
task-folder/agents/skills/1password,## Overview,parent-shared-policy,task-folder/agents/skills/1password/SKILL.md,"General 1Password ecosystem overview, routing matrix, and category-level policies preserved in parent router",verified
task-folder/agents/skills/1password,## Quick Reference,parent-shared-policy,task-folder/agents/skills/1password/SKILL.md,"General 1Password ecosystem overview, routing matrix, and category-level policies preserved in parent router",verified
task-folder/agents/skills/1password,## Quick Reference > ### Command Structure,parent-shared-policy,task-folder/agents/skills/1password/SKILL.md,"General 1Password ecosystem overview, routing matrix, and category-level policies preserved in parent router",verified
task-folder/agents/skills/1password,## Workflow Decision Tree,parent-shared-policy,task-folder/agents/skills/1password/SKILL.md,"General 1Password ecosystem overview, routing matrix, and category-level policies preserved in parent router",verified
task-folder/agents/skills/1password,## Developer Environments,child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,"Developer environment management, Bun CLI, and Python SDK instructions preserved in developer environments child",verified
task-folder/agents/skills/1password,## Developer Environments > ### Feature Overview,child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,"Developer environment management, Bun CLI, and Python SDK instructions preserved in developer environments child",verified
task-folder/agents/skills/1password,## Developer Environments > ### CLI Tools Setup (TypeScript),child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,"Developer environment management, Bun CLI, and Python SDK instructions preserved in developer environments child",verified
task-folder/agents/skills/1password,## Developer Environments > ### CLI Tools Setup (Python SDK),child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,"Developer environment management, Bun CLI, and Python SDK instructions preserved in developer environments child",verified
task-folder/agents/skills/1password,## Developer Environments > ### When to Use SDK vs CLI,child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,"Developer environment management, Bun CLI, and Python SDK instructions preserved in developer environments child",verified
task-folder/agents/skills/1password,## Developer Environments > ### SecretsManager (Python SDK),child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,"Developer environment management, Bun CLI, and Python SDK instructions preserved in developer environments child",verified
task-folder/agents/skills/1password,## Developer Environments > ### Environment Workflow,child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,"Developer environment management, Bun CLI, and Python SDK instructions preserved in developer environments child",verified
task-folder/agents/skills/1password,## Developer Environments > ### Environment Workflow > #### 1. Create Environment,child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,"Developer environment management, Bun CLI, and Python SDK instructions preserved in developer environments child",verified
task-folder/agents/skills/1password,## Developer Environments > ### Environment Workflow > #### 2. List Environments,child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,"Developer environment management, Bun CLI, and Python SDK instructions preserved in developer environments child",verified
task-folder/agents/skills/1password,## Developer Environments > ### Environment Workflow > #### 3. Show Environment Details,child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,"Developer environment management, Bun CLI, and Python SDK instructions preserved in developer environments child",verified
task-folder/agents/skills/1password,## Developer Environments > ### Environment Workflow > #### 4. Update Environment,child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,"Developer environment management, Bun CLI, and Python SDK instructions preserved in developer environments child",verified
task-folder/agents/skills/1password,## Developer Environments > ### Environment Workflow > #### 5. Export Environment,child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,"Developer environment management, Bun CLI, and Python SDK instructions preserved in developer environments child",verified
task-folder/agents/skills/1password,## Developer Environments > ### Environment Workflow > #### 6. Delete Environment,child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,"Developer environment management, Bun CLI, and Python SDK instructions preserved in developer environments child",verified
task-folder/agents/skills/1password,## Developer Environments > ### Environment Secret Reference,child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,"Developer environment management, Bun CLI, and Python SDK instructions preserved in developer environments child",verified
task-folder/agents/skills/1password,## Developer Environments > ### Integration Patterns,child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,"Developer environment management, Bun CLI, and Python SDK instructions preserved in developer environments child",verified
task-folder/agents/skills/1password,## Developer Environments > ### Integration Patterns > #### With op run (recommended),child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,"Developer environment management, Bun CLI, and Python SDK instructions preserved in developer environments child",verified
task-folder/agents/skills/1password,## Developer Environments > ### Integration Patterns > #### With op inject,child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,"Developer environment management, Bun CLI, and Python SDK instructions preserved in developer environments child",verified
task-folder/agents/skills/1password,## Developer Environments > ### Integration Patterns > #### With Docker Compose,child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,"Developer environment management, Bun CLI, and Python SDK instructions preserved in developer environments child",verified
task-folder/agents/skills/1password,## Developer Environments > ### Integration Patterns > #### In CI/CD (GitHub Actions),child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,"Developer environment management, Bun CLI, and Python SDK instructions preserved in developer environments child",verified
task-folder/agents/skills/1password,## Developer Environments > ### Current Environments (Barbosa Account),child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,"Developer environment management, Bun CLI, and Python SDK instructions preserved in developer environments child",verified
task-folder/agents/skills/1password,## Secret Retrieval,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Secret Retrieval > ### Secret Reference Format,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Secret Retrieval > ### Reading Secrets Directly,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Secret Retrieval > ### Injecting Secrets into Commands,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
